"SPP","TIMES"
"ABLA",10
"ACSA",9
"AMBR",NA
"ANGE",NA
"BELU",NA
"BOER",NA
"BOGR",NA
"CEGR",9
"CONU",NA
"DRGL",10
"FAGR",NA
"KOMY",NA
"LATR",9
"LITU",NA
"PIEL",10
"PIRE",NA
"PIST",NA
"POTR",NA
"PSME",NA
"QUPR",9
"RHMA",NA
"ROPS",NA
"SPAL",NA
"THPL",9
"TRAE",10
