uFastC,uSLowC,uNecroC,pFastC,pSlowC,pNecroC,livingMicrobeC,uFastN,uSlowN,uNecroN,pFastN,pSlowN,pNecroN,inorganicN,CO2,livingMicrobeN
0.0593,0.0407,0,0,0,0,1.00E-04,0.000959081,0.000658257,0,0,0,0,0,0,0
0.0779,0.0221,0,0,0,0,1.00E-04,0.003212371,0.00091134,0,0,0,0,0,0,0
0.0459,0.0541,0,0,0,0,1.00E-04,0.000495039,0.000583477,0,0,0,0,0,0,0
0.0546,0.0454,0,0,0,0,1.00E-04,0.001080119,0.000898121,0,0,0,0,0,0,0
0.0415,0.0585,0,0,0,0,1.00E-04,0.000499278,0.000703802,0,0,0,0,0,0,0
0.0289,0.0711,0,0,0,0,1.00E-04,0.000216772,0.000533303,0,0,0,0,0,0,0
